[2025-05-27 13:36:25,965] INFO in logging: Request: GET /
2025-05-29 17:06:48,403 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-29 17:06:53,435 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-29 17:06:53,535 - logging.py - dispatch - INFO - Response: 422 for POST /file/upload
2025-05-29 17:07:15,848 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-29 17:07:15,919 - logging.py - dispatch - INFO - Response: 422 for POST /file/upload
2025-05-29 17:07:33,595 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-29 17:07:33,606 - resume_service.py - upload_resume - INFO - User 1 uploading file: 10marksheet.pdf
2025-05-29 17:07:33,608 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/14aaa84120264051b62e739776d6834c_20250529170733.pdf to disk at resumes/14aaa84120264051b62e739776d6834c_20250529170733.pdf
2025-05-29 17:07:33,608 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/14aaa84120264051b62e739776d6834c_20250529170733.pdf
2025-05-29 17:07:33,608 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-29 17:07:33,610 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-29 17:08:31,032 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-29 17:08:31,038 - resume_service.py - upload_resume - INFO - User 1 uploading file: 10marksheet.pdf
2025-05-29 17:08:31,039 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/38513ad01d9142d9b53fb00973edcbac_20250529170831.pdf to disk at resumes/38513ad01d9142d9b53fb00973edcbac_20250529170831.pdf
2025-05-29 17:08:31,039 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/38513ad01d9142d9b53fb00973edcbac_20250529170831.pdf
2025-05-29 17:08:31,039 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-29 17:08:31,045 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-29 17:09:22,925 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-29 17:09:23,008 - logging.py - dispatch - INFO - Response: 422 for POST /file/upload
2025-05-29 17:10:02,441 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-29 17:10:02,963 - resume_service.py - upload_resume - INFO - User 1 uploading file: LeaveStatement (7).pdf
2025-05-29 17:10:02,964 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/4270b3a722a8494b89b38fff7fa0a4da_20250529171002.pdf to disk at resumes/4270b3a722a8494b89b38fff7fa0a4da_20250529171002.pdf
2025-05-29 17:10:02,965 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/4270b3a722a8494b89b38fff7fa0a4da_20250529171002.pdf
2025-05-29 17:10:02,965 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-29 17:10:02,968 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-30 11:49:58,625 - logging.py - dispatch - INFO - Request: POST /login
2025-05-30 11:49:59,157 - logging.py - dispatch - INFO - Response: 200 for POST /login
2025-05-30 11:50:04,031 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 11:50:04,048 - resume_service.py - upload_resume - INFO - User <app.models.User object at 0x10cf74f50> uploading file: Worklog Update Policy.pdf
2025-05-30 11:58:15,024 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 11:58:15,125 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 11:58:15,176 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/4eb8f62af54e4ef4aef81a4511e5e404_20250530115815.pdf to disk at resumes/4eb8f62af54e4ef4aef81a4511e5e404_20250530115815.pdf
2025-05-30 11:58:15,176 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/4eb8f62af54e4ef4aef81a4511e5e404_20250530115815.pdf
2025-05-30 11:58:15,177 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 11:58:15,181 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-30 11:58:21,288 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:58:21,295 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:58:23,708 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:58:23,714 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:58:25,833 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:58:25,844 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:58:31,361 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:58:31,366 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:58:38,352 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:58:38,359 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:58:44,593 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:58:44,599 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:58:56,743 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:58:56,750 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:59:03,995 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:59:04,001 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:59:13,798 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:59:13,816 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 11:59:31,445 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 11:59:31,451 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:00:06,072 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:00:06,077 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:01:33,810 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 12:01:33,985 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 12:01:34,000 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/d058903b582243d8a43c18ea235ce8b7_20250530120133.pdf to disk at resumes/d058903b582243d8a43c18ea235ce8b7_20250530120133.pdf
2025-05-30 12:01:34,000 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/d058903b582243d8a43c18ea235ce8b7_20250530120133.pdf
2025-05-30 12:01:34,000 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 12:01:34,054 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-30 12:01:37,237 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:01:37,271 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:01:39,234 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:01:39,283 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:02:04,563 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:02:04,570 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:02:06,412 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:02:06,419 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:07:54,195 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 12:07:54,350 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 12:07:54,368 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/47d05eb8d1394e90be2974da9ce603b5_20250530120754.pdf to disk at resumes/47d05eb8d1394e90be2974da9ce603b5_20250530120754.pdf
2025-05-30 12:07:54,368 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/47d05eb8d1394e90be2974da9ce603b5_20250530120754.pdf
2025-05-30 12:07:54,369 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 12:07:54,379 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-30 12:07:57,700 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:07:57,721 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:08:28,653 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 12:08:28,920 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 12:08:28,936 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/e9e6c6f1071b40ee87393d2bb79a1b4a_20250530120828.pdf to disk at resumes/e9e6c6f1071b40ee87393d2bb79a1b4a_20250530120828.pdf
2025-05-30 12:08:28,936 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/e9e6c6f1071b40ee87393d2bb79a1b4a_20250530120828.pdf
2025-05-30 12:08:28,936 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 12:08:28,944 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-30 12:08:32,671 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:08:32,681 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:08:35,184 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:08:35,189 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:08:38,737 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:08:38,750 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:08:48,053 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:08:48,063 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:08:54,490 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:08:54,497 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:09:00,155 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:09:00,168 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:09:05,738 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:09:05,749 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:09:09,522 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:09:09,527 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:09:12,705 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:09:12,720 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:12:08,649 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:12:08,664 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:14:02,723 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 12:14:02,874 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 12:14:02,896 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b5a3f2350bcb4207bbe1f1cedd670be7_20250530121402.pdf to disk at resumes/b5a3f2350bcb4207bbe1f1cedd670be7_20250530121402.pdf
2025-05-30 12:14:02,896 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b5a3f2350bcb4207bbe1f1cedd670be7_20250530121402.pdf
2025-05-30 12:14:02,897 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 12:14:02,898 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-30 12:14:08,131 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:14:08,140 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:14:11,985 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:14:11,993 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:14:20,902 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:14:20,946 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:15:30,604 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 12:15:30,610 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 12:15:30,658 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/d0113d91f92b466cb1ffa7756d3dd2e6_20250530121530.pdf to disk at resumes/d0113d91f92b466cb1ffa7756d3dd2e6_20250530121530.pdf
2025-05-30 12:15:30,658 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/d0113d91f92b466cb1ffa7756d3dd2e6_20250530121530.pdf
2025-05-30 12:15:30,658 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 12:15:30,665 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload
2025-05-30 12:15:34,403 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:15:34,412 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 12:15:41,773 - logging.py - dispatch - INFO - Request: GET /file/status
2025-05-30 12:15:41,823 - logging.py - dispatch - INFO - Response: 200 for GET /file/status
2025-05-30 15:01:31,978 - logging.py - dispatch - INFO - Request: POST /login
2025-05-30 15:01:32,698 - logging.py - dispatch - INFO - Response: 200 for POST /login
2025-05-30 15:01:36,490 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 15:01:36,512 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 15:01:36,531 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/30e5b50608d74e248cb23b9f65e6e0dc_20250530150136.pdf to disk at resumes/30e5b50608d74e248cb23b9f65e6e0dc_20250530150136.pdf
2025-05-30 15:01:36,531 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/30e5b50608d74e248cb23b9f65e6e0dc_20250530150136.pdf
2025-05-30 15:01:36,531 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 15:01:41,515 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 15:01:41,530 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 15:01:41,552 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/432a3f9d2886433c90b3339cca3e4642_20250530150141.pdf to disk at resumes/432a3f9d2886433c90b3339cca3e4642_20250530150141.pdf
2025-05-30 15:01:41,552 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/432a3f9d2886433c90b3339cca3e4642_20250530150141.pdf
2025-05-30 15:01:41,553 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 15:03:08,187 - logging.py - dispatch - INFO - Request: POST /login
2025-05-30 15:03:08,951 - logging.py - dispatch - INFO - Response: 200 for POST /login
2025-05-30 15:03:12,596 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 15:03:12,605 - resume_service.py - upload_resume - INFO - User 1 uploading file: Worklog Update Policy.pdf
2025-05-30 15:03:12,666 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/8999cdf14ef040538c83895076fd8d5e_20250530150312.pdf to disk at resumes/8999cdf14ef040538c83895076fd8d5e_20250530150312.pdf
2025-05-30 15:03:12,666 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/8999cdf14ef040538c83895076fd8d5e_20250530150312.pdf
2025-05-30 15:03:12,666 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-05-30 15:08:54,366 - logging.py - dispatch - INFO - Request: POST /login
2025-05-30 15:08:54,876 - logging.py - dispatch - INFO - Response: 200 for POST /login
2025-05-30 15:08:59,812 - logging.py - dispatch - INFO - Request: POST /file/upload
2025-05-30 15:11:22,878 - logging.py - dispatch - INFO - Request: POST /login
2025-05-30 15:11:23,937 - logging.py - dispatch - INFO - Response: 200 for POST /login
2025-05-30 15:11:32,267 - logging.py - dispatch - INFO - Request: POST /file/upload
